3	4	0.375	10.667	0.15666787641525	restaurant
3	5	0.230	21.739	0.08712158804480	restaurant
216	620	0.167	3711.000	0.00084632740253	ship
18	89	0.509	175.000	0.03946881542934	work
3	8	0.875	9.143	0.69314718055995	restaurant
1.5	4	0.214	18.667	0.16077470455671	restaurant
1.5	3	0.118	25.500	0.08344209528489	restaurant
1.5	11	0.213	51.700	0.15948645933758	restaurant
27	7	0.063	111.000	0.00241256674695	work
2	5	0.035	142.000	0.01792306588883	religious
936	78	0.022	3571.000	0.00002359476793	ship
72	130	0.074	1746.000	0.00107463190723	religious
65	10	0.11	90.909	0.00179282794240	social
3	8	0.778	10.286	0.50135913225876	social
6	7	0.02	350.000	0.00336711788625	social
720	1081	0.619	1746.000	0.00134068846631	ship
9	43	0.358	120.112	0.04924077503246	social
11	12	0.857	14.000	0.17690092261412	work
2.5	53	0.869	61.000	0.81257292894739	religious
1.66667	14	0.7	20.000	0.72238223783109	sport
1.66667	7	0.304	23.026	0.21744293630276	sport
1.66667	1	0.2	5.000	0.13388586301680	sport
1.66667	1	0.1	10.000	0.06321618296233	sport
1.66667	1	0.143	6.993	0.09259023105015	sport
1.66667	1	0.05	20.000	0.03077591508070	sport
1.66667	4	0.444	9.009	0.35219148645596	sport
1.66667	5	0.227	22.026	0.15448542926597	sport
1.66667	3	0.6	5.000	0.54977333957781	sport
1.66667	12	0.667	17.991	0.65976635386831	sport
1.66667	4	0.2	20.000	0.13388586301680	sport
1.66667	4	0.571	7.005	0.50777800047647	sport
3	102	0.785	130.000	0.51177664673632	religious
5	35	0.380	92.000	0.09574746184009	religious
5	26	0.1078838174	241	0.0208333333	transport
11	11	0.8461538462	13	0.0757575758	work
3.5	13	0.0534979424	243	0.0141676505	transport
5	12	0.0369230769	325	0.0067901235	transport
24	26	0.0747126437	348	0.0030019212	religious
5	10	0.0307692308	325	0.0055555556	transport
27	74	0.1138461538	650	0.0041659533	restaurant
216	49	0.9074074074	54	0.0041928721	religious
96	5	0.4545454545	11	0.0041666667	social
216	18	0.4615384615	39	0.0020711501	religious
4	200	0.04	5000	0.0099519904	sport
1.67	13	0.5652173913	23	0.3266194883	sport
96	21	0.109375	192	0.0010907504	sport
1008	116	0.7682119205	151	0.000760582	social
336	51	0.0275974026	1848	8.05682316239977E-05	work
96	41	0.164	250	0.0016733601	work



